UserId,UserName,UserCountry,ReviewCount,ReviewRating,ReviewTitle,ReviewText,ReviewDate,ReviewExperienceDate,ReplyText,ReplyDate
68338f538a537562754feb6a,Sandra Lawrence,GB,1,1,Temu charged my PayPal acc…,"Temu charged my PayPal acc automatically I was wanting to review my basket before paying but did not get this choice. I complained to PayPal and Barclaycard and Temu refunded me my money since then Temu has blocked me from shopping with them I put stuff in my online basket but cannot pay they at first come up with all sorts of excuses that the problem was with Barclaycard but Barclaycard assured me they closed the case with no problem outstanding. I had to go back to Temu to explain this just so I could be cleared to pay for stuff in my basket then Temu said there is an anomalie on my account it’s a system they use to detect anomalies so eventually, I had to ask them to delete my account because there is no way I can do that myself I think it was a punitive act on their part because I complained about them taking money so quickly from my acc without me being given a choice how to payI do like the products I ve bought. It is now Temu s loss for losing me as a customerBe careful with this company they punish you for legitimate complaint",2025-05-25T23:50:04.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat so that we can help investigate and assist right away. You can also visit www.temu.com/support-center.html for more customer service contacts. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-05-26T05:47:02.000Z
63a9f90290b3dc0013fa1372,customer,US,3,3,Pop-ups,What I have a problem with is all the pop ups while I am trying to look at something that to purchase. I just spent several minutes clearing off all of the pop ups. I am so close to ending my subscription to Temu.,2025-05-25T23:14:36.000Z,,"Hello, thank you for your feedback. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. To manage your notification settings, please go to 'Settings' in your Temu app or on Temu.com, select 'Notifications' and then 'Edit' to adjust preferences for alerts. If you are using Gmail, you may also click on the 'More' button in the upper right corner of the email and choose ""Stop seeing this Ad"". If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-05-26T05:48:51.000Z
683384d12f247897a0007c91,petuns,SA,2,4,I had a nice experience with Temu the…,I had a nice experience with Temu the kids toys are affordable and of high quality. What you see is what you get . Very useful shopping app.,2025-05-25T23:00:09.000Z,,"Hello, thank you for shopping with us and sharing your 4-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-05-26T13:28:18.000Z
5c0640409d3a4bc11200ae29,leo devine,GB,7,5,I have placed over 50 orders with Temu…,"I have placed over 50 orders with Temu and been more than pleased with nearly all of them a couple of minor problems were quickly sorted and fully refunded in minutes so 5 stars all round very pleased so far with my orders keep up the good work Temu , a happy customer.",2025-05-25T22:14:46.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-05-26T13:29:18.000Z
663bab9dc225534c08f1975c,Beatriz Barbosa,GB,1,1,They keep false adverting and luring…,They keep false adverting and luring you into buying saying they will offer this or that and then they don’t keep up to it.Don’t buy here as they are mischievous and thiefs.,2025-05-25T21:19:24.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat, so we can help you investigate your rewards issue right away. Best wishes, Temu team",2025-05-26T05:55:30.000Z
683346434e662d3af8239d1c,Mahmood shoukat,BH,1,1,ordered some toys came broken in the…,ordered some toys came broken in the packing,2025-05-25T18:33:14.000Z,,"Hello, thank you for shopping on Temu! Your feedback is extremely valuable to us and we are sorry that you are not satisfied with some of your items. We implement strict policies and control measures to ensure product quality and accurate product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. You can choose to receive your refund back to your original payment method or as Temu credits. Temu credits will appear in your Temu credit balance within 3 minutes and can be used immediately. If you choose to receive your refund back to your original payment method, please allow 5-14 business days for it to appear since timing depends on your financial institution. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-05-26T03:50:50.000Z
5b2a21fc4de5666d342e32a1,Ineffable Gump,GB,2,1,"Scam, cheap products, fake advertising","I cannot warn consumers enough. Temu is selling faulty cheap products, delivering whenever they feel like it, offering no refunds or partial, lies about not receiving goods returned. Any fool helping this company grow and saying their a solid company, either work for temu or have that low of an income they'd rather buy cheap products than save for better quality products.I have purchased everything you can imagine on there and nothing comes as it states, everything's small, electricals don't last, poor quality so nothing lasts, make up is tacky, clothes rip easily, furniture looks used and the list goes on..Currently I'm waiting for my very last order which I placed two months ago, the transport wagon broke down for 3 weeks without updates, it was supposed to be here 6 days ago, they cannot tell me when it will be delivered I asked for a full refund due to failed delivery and nobody and I mean the Robots, the agents or the senior specialists are doing anything but telling me to wait and be patient. When it comes to our UK consumer laws, let me be clear they do not abide so avoid unless you want to get ripped off!!Added: ask to speak to an agent as soon as to you talk to customer service otherwise you're talking to a robot it makes no difference with my solution but at least I can shout at someone direct ...Good luck 😀",2025-05-26T18:23:34.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-05-26T03:54:06.000Z
68331be1f0e9f36e1254dac0,Tess Rose,IN,1,3,It's is good,,2025-05-25T15:34:12.000Z,,"Hello, thank you for your feedback! Temu is an e-commerce company that connects consumers with a network of merchandise partners, manufacturers and brands with the mission to empower consumers to live their best lives. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-05-26T03:55:45.000Z
683311cdf0e9f34f9d54d14b,Jasmyne Rivera,US,2,3,Temu okay or whatever....,"Temu okay or whatever....They have the same stuff and pricing as Amazon honestly. They just take longer than Amazon. They dont have as much variety as Shein. Shipping isn't free of course. They dont have alot of deals. I did like my stuff but im not shopping there anymore. It's basically Amazon, with Shein shipping times.",2025-05-25T14:52:37.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-05-26T03:56:29.000Z
64e360aef6b4d000114440f6,Laura Papadimitriou,GR,16,1,Terrible terrible website terrible…,"Terrible terrible website terrible service on the app terrible service on email the website did not work and they took the order of me but the confirmation never came although the money was taken and they invited me to take another order which I did I paid again and then again no order in just about 5 minutes I wrote to the app servjce on the app because of the feat of hackers as m y card digits were taken mysteriously and I had to cancel my credit card I contacted the legal team they never bothered to reply the app is a robotic and they were telling me 10 times give me your order number when I was saying I paid in the northern number game so how can I give you the order number I contacted them via email we have exchange about 20 minutes give me your order number then finally they found they ordered the founder they gave me $450 credit and they keep telling me again give me your order number they do not help at all three to four people they keep writing to me telling me the most incredible things the most wrong fail things and it doesn't total mess totally and helpful and Nightmare well I went through so much fear and so much stress and now I'm getting a new credit card to protect myself I complained before a few days ago and I said the app the service is terrible the legal team doesn't reply the app p and what do they say to me on the comments on trustpilot? contact the help service contact the app while Ijust complained that the app is not helping me the emai service l is not helping me! the answers are just robotic they don't care about the customer and the legal team never bother to reply just awful PS I JUST GIT THE REPLY BELOW. IR IS ROBOTIC. I. GOT EXACTLY THE SAME 3 DAYS AGO FOR MY FIRST COMPLAINT....ZERO CUSTOMER HELP. I ADKED FOR THE COMPLAINTS DEPARTMENT EMAIL, THEY NEVER REPLY ENAIL OR APP",2025-05-26T08:09:05.000Z,,"Hello Laura, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-05-26T03:57:03.000Z
5e37f419ddcefac7b964405e,Ilona Damaseviciene,GB,8,1,The threads on the inside of the bra and dresses,"The threads on the inside of the bra are sharp and tickle the skin unpleasantly and it is impossible to wear, I didn't feel it right away, made of poor fabric. The examples show clothes made of good fabric and looks very nice, but they sell clothes made of poor fabric. I wouldn't advise such junk to my enemy 😡",2025-05-25T11:30:33.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-05-25T12:14:43.000Z
6832de3e2f24785c1dffe103,Kiante Lee Burton-Solomon,US,1,1,Temu Refuses to Refund Incomplete Order – Endless Runaround,"received an item that was incomplete, and the seller confirmed the missing parts were out of stock. I’ve contacted Temu support multiple times, been escalated to a “Senior Specialist,” and told that no one in chat has the authority to process my refund—even though they’ve refunded other orders before.They keep deflecting blame and saying the case must be reviewed by someone with a “wider scope of authority” but won’t give names, timelines, or answers. It’s clearly an effort to stall until my refund window closes.I paid using Temu Credit and Cash App, so I can’t return or reship. I have screenshots of all the support conversations and am now filing a Cash App dispute and warning others.Update:I’ve already reached out through your app and website multiple times, and each time I’ve been passed around without resolution. I was escalated to a “Senior Specialist” who also couldn’t authorize a refund. Your team confirmed the missing parts are out of stock, yet no refund was issued. Please don’t ask me to repeat the same process again—I’ve provided order proof and screenshots. This review reflects my honest experience and ongoing frustration.",2025-05-26T01:12:23.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-05-25T12:18:52.000Z
62911fcda677f30012ef7be2,Juicy,GB,3,1,Scammers! Never received the free gifts entitled to,"The free daily gifts are an absolute scam. The first couple are the cheap ones and the last, expensive gifts they then remove the option for so you can’t claim. I then contact customer service by chat and they say they have expired and now can’t be claimed! I asked to raise a formal complaint and they ended the chat.Save your money and don’t bother, absolute scammers with no way of getting any resolution, total waste of money",2025-05-25T11:02:09.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please contact us again through Temu.com or Temu app live chat so we can help you investigate right away. Best wishes, Temu team",2025-05-25T12:19:22.000Z
519796f900006400013c2ce6,Petros,GR,8,5,My experience is more than good.,"I have seen many negative reviews.My experience was more than good.In some of my orders (I have more than 10 so far) some items were not as described.After uploading some photos and sometimes a video and explaining the problem after a few seconds, I received the refund.I have been buying from other platforms for years and I have to admit that the refund process when something goes wrong is the easiest and fastest.",2025-05-25T09:35:06.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-05-25T11:43:32.000Z
68328fd38a5375015f4f226d,Famy John,QA,1,1,I was loyal customer of Temu,"In my country like most or all countries (runaway workers, urgently wanted people, illegal residents, thieves, or sometimes major criminals), here lies the danger of Temu, as they use and employ this category of uneducated and disrespectful peddlers, because this is the nature of an outlaw who no longer cares if he commits a crime or other violation, as he is in all cases a criminal and wanted by the security forces. Rather, the disaster is that this criminal category that Temu employs knows the address, house, phone number, and price of the orders. Here, they make efforts to delay the delivery of the goods and the order, and suddenly ask you to send your address, house or apartment number, and location. Then, he does not respond to you to set a delivery date or even expect the time and day. If you contact this criminal who delivers the orders, he will not respond to you at all, for two or three days after the first contact. Here, he knows when you will be at the hotel, and he may visit the house at an unknown time and without prior warning, contact, or permission, in order to find the opportunity To commit a crime, rob your home, or assault your children or family.All this is because Timo doesn't care about the safety and security of countries or individuals. Instead, they hire cheap people at low costs for delivery.This is a violation of safety, security, and laws simply by using criminals and wanted individuals to generate sales and",2025-05-27T13:27:41.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat so that we can help investigate and assist right away. You can also visit www.temu.com/support-center.html for more customer service contacts. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-05-25T12:18:51.000Z
5e58711d1a955c755b2d3f8c,Philip,GB,73,1,scammers,Continue to false advertise and refuse to accept complaints then illegally force £5 credit onto your account when you refuse it.This seller is just a scammer who only wants your money and to supply you useless items,2025-05-25T05:13:35.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-05-25T12:21:14.000Z
610d0617520e9d0012dc6322,Ali,NZ,2,1,Buyers beware,Buyers beware! Temu use tactics such as spinning wheels to offer discounts. They ’hurry’ you with lots of ‘bells and whistles’ and if you accidentally hit the wrong button they will take payment immediately! Then when you cancel the order they try and make you take a credit instead. So you don’t get your money back.,2025-05-25T02:10:54.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please contact us again through Temu.com or Temu app live chat so we can help you investigate right away. Best wishes, Temu team",2025-05-25T12:20:41.000Z
673c9f0fdc148682ba9fa87f,Samantha Pellaers,AU,1,1,"$150 PayPal Cash Back Thing/Deal/Offer, Could Be A Scam","So Temu Had This Thing/Deal/Offer Where It Said That If You Spent Enough, That You’d Get $150 Back To PayPal. I Spent $229.79, For Said Thing/Deal/Offer 24/05/2025 & Gotten The $150 Back, Which Should Have Resulted In Me Only Paying $79.79 (With The PayPal Cash Back) In Total. But I’ve Checked My Bank Account Through The App, And NO Cash Back Has Happened, Yet. Although I’ll Admit That I Might Just Be Being To Impatient.",2025-05-25T02:02:13.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please contact us again through Temu.com or Temu app live chat so we can help you investigate right away. Best wishes, Temu team",2025-05-25T12:20:52.000Z
60757f630a30fd001b092dc0,Char Weeks,AU,4,1,Delivery is unreliable,"I've bought from them a few times. Their delivery is hit and miss, especially when they use PR Logistics. I live in a large residential complex where we can receive up to 50 packages per day. The other day I received a message saying my package couldn't be delivered because the address was inaccessible. I sent very detailed delivery instructions twice since. They now sent me two messages that I can pick up my package but they don't say where from If I have to go to PR Logistics office that is 28kms from here. We'll Temu has just made things worse. I followed their instructions for a refund. Now they are saying the package is at my local post office. Which one Temu?",2025-05-25T06:16:47.000Z,,"Hello, thank you for your feedback and we are sorry for the inconvenience. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If your items do not arrive, arrive damaged, or do not match the description or photos, you will be offered a full refund under Temu's Purchase Protection program (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" If you wouldn't mind sending your order ID, please contact us through Temu.com or Temu app live chat so we can help you resolve your issue. Best wishes, Temu team",2025-05-25T05:48:42.000Z
5ddfc158ebb74674edff0f81,s warren,US,1,1,bought powersmart lawnmower belt guard…,bought powersmart lawnmower belt guard came off and self propelled stopped working .under warranty refusing to take back .17 different temu reps involved /nothing coordinated have gotten nowhere.some reps stating i need to troubleshoot myself to fix lawnmower.they willl not take lawnmower back nor refund my credit card.dont do business with this company.they shouldnt be allowed to operate,2025-05-24T23:07:33.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat so that we can help investigate and assist right away. You can also visit www.temu.com/support-center.html for more customer service contacts. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-05-25T07:43:33.000Z
683233ef2f247880e7ff9194,James King,CA,1,1,It’s just a scam,"It’s just a scam, there advertising is some of the shittiest I’ve ever seen, and there ARE NOT FREE ITEMS they may offer free items, but there either garbage wrapped in plastic, or they’ll make you jump through hoops to get it",2025-05-24T23:03:02.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please contact us again through Temu.com or Temu app live chat so we can help you investigate right away. Best wishes, Temu team",2025-05-25T05:48:53.000Z
68321dc5f0e9f3268b543c77,mole,GB,1,5,Haven't had any issues,Genuinely never had any issues. Items have arrived on time and are of fair quality. No complaints from me. I tend to buy quite often and nothing has taken long to arrive and I haven't had any wrong or damaged items.,2025-05-24T21:28:17.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-05-25T11:43:26.000Z
61830f0daeb80c0012125812,Denise,US,2,2,Spent an hour on the Chat Board,"Spent an hour on the Chat Board, after all this Chat you just go back to showing me Order's my wife made from May 21. My original question was ""My wife bought $484.90 from Temu for the whole month of May, and yet I have $616.29 taken out of my Bank Account. Is this extra $131.39 (27.1%) for shipping or what?",2025-05-24T21:14:48.000Z,,"Hello, thanks for your contact. We are sorry for the inconvenience. Temu is an e-commerce company that connects consumers with a network of merchandise partners, manufacturers and brands with the mission to empower consumers to live their best lives. In order to build better trust with consumers, we are committed to providing open and transparent information about the costs associated with the shopping processes on Temu. Please rest assured that NO extra fees will be charged on you. If you need further assistance, please send me a screenshot of your review details through Temu.com or Temu app live chat and we will be happy to investigate this issue for you. Best wishes, Temu Team",2025-05-25T05:49:49.000Z
5f4d6cd0da53a43c28f8a88a,Teresa Connor,GB,8,1,Fake offers 100%,Scammers. Yes they are cheap they have items we like. I’ve bought quite a lot from here. BUT the scam they have with discounts is blantent lies. Every discount requires purchases. It just gave me 8 free items for being a loyal customer. I chose the items and had to pay for something in order to receive them. Thats was fine I didn’t mind until I had paid. I’m only getting one free item to get the others I have to buy something for each choice. Sick of their scamming. Either give people what you claim to give them or just don’t. £100 cash back yes £5 at a time with purchase over £60 how does that work when I claimed it on the first lot I bought. Hate this company for the lies.,2025-06-04T22:22:30.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. For help with your concerns, please contact us again through Temu.com or Temu app live chat so we can help you investigate right away. Have a great day! Best wishes, Temu Team",2025-05-25T07:45:04.000Z
61119eb21c14d00012cd3327,Jayne,US,4,2,Don't be tricked,"When I go on their site of course the wheel spins giving me the best deal. Yesterday I got 3 free gifts no min purchase required. I picked my 3, go to the cart only to find the prices on them. I do occasionally buy things there w a 70 - 30% chance of getting what I thought i purchased. Ive learned to read size descriptions after a tiki man that looked at least 3 ft tall in their picture came in at 6 inches as did a mosquito light I bought. Ive bought many of the seahorse metal bottle openers for promo gifts I was happy with but seems they no longer have them. I love a good deal bit my time is valuable and don't like wasting it on spinning and picking free gifts u don't get or being tricked.",2025-05-24T19:13:42.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. We implement strict policies and control measures to ensure product quality and accurate product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. The first return for each order is free and you can choose to receive your refund back to your original payment method or as Temu credits. Temu credits will appear in your Temu credit balance within 3 minutes and can be used immediately. If you choose to receive your refund back to your original payment method, please allow 5-14 business days for it to appear since timing depends on your financial institution and can take up to 30 days. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu Team",2025-05-25T07:45:47.000Z
6627a1c4d2f8fb0012539c1b,Mary,AE,2,1,Poor service unsatisfied,"Very bad service Staff are Not paying attention to the given adressAnd blaming customer for their carelessnessCarrier also not responding been several times of calling till next day and he answered and says he dont know the location i keep on saying it to him about my location and i even send through his watsapp but no respond at all and they assigned another carrier and finally he answered my call but not willing to deliver the parcelAnd in temu update its says that my parcel is abnormal due to customer not answering calls while i haven't even received a single call and message in fact i was the one who's always contacting them but no answered at all lol.So disappointingParcel been delayed to deliver from the date it supposed to be deliver, i've been patiently waiting 4 too long😒🥴",2025-05-24T16:45:45.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-05-25T07:49:02.000Z
57e433c90000ff000a46e8be,Ina,GB,39,5,Really pleased,I have been buying goods from Temu for nearly 3 years and have had very little fault with them.You can track your package all along the way to its delivery to yourself. Really pleased customer 😀,2025-05-24T16:12:53.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-05-25T11:42:44.000Z
6831c8fd8a537553964e8919,Alpha,MA,1,1,Don't buy from temu they will send u…,Don't buy from temu they will send u bullshit products and when u ask refund will ignored,2025-05-24T15:26:37.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-05-25T05:50:08.000Z
5c7d027a78e1893031bf1552,M Nortley,GB,37,1,Thieves,Ordered solar lantern from company in London but nothing has arrived but they were quick to take the money from my account. When I tried to check the order there is no evidence of it and when you try and get in touch with Temu you just go round and round in circles and their support is absolutely pathetic. They are just a bunch of thieves.,2025-05-24T14:15:48.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/SIfmZCHAcBA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-05-25T08:01:16.000Z
68319e7a2f24781a11fef6d7,Nataliia Talalai,DE,1,3,Very often damaged products or packages…,Very often damaged products or packages just disappeared after 10 days of waiting.,2025-05-24T12:25:07.000Z,,"Hello, thank you for your feedback and we are sorry for the inconvenience. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If your items do not arrive, arrive damaged, or do not match the description or photos, you will be offered a full refund under Temu's Purchase Protection program (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" If you wouldn't mind sending your order ID, please contact us through Temu.com or Temu app live chat so we can help you resolve your issue. Best wishes, Temu team",2025-05-25T05:51:19.000Z
68301757f0e9f31c3b521224,Rog Yar,AU,2,1,Why TEMU Price Adjustment Isn't a Courtesy-It's a Control Tactic,"Have you noticed TEMU’s latest marketing tactic that seems designed to exploit customers? Here’s how it works: they initially overcharge for a product, then, after your order is placed and delivered, they offer a “Price Adjustment.” But there’s a catch: the refund isn’t returned to your original payment method. Instead, it’s issued as TEMU credit, effectively locking your money into their platform.This tactic subtly pressures customers to make another purchase, with a minimum spend of $40, just to use their credit. It’s a calculated way to retain customers without addressing product quality or service standards.Rather than focusing on genuine improvements, TEMU appears to be manipulating customer retention, hiding poor reviews, and profiting from a closed-loop credit system. When you raise concerns, they claim they want to “serve you again,” but in reality, they’ve created a system that forces you to return simply to recover money they refuse to refund properly.That’s not customer service. It’s manipulation, and for those fed up with low standards, it’s coercion. Walking away means saying goodbye to your credit, money TEMU gets to keep.",2025-05-24T12:15:50.000Z,,"Hi, Temu has established a minimum order value to enable us to provide a wider selection of lower-priced items to our customers, as the cost of shipping small orders is significantly higher. We encourage you to select more items to meet this threshold. Best wishes, Temu Team",2025-05-25T05:52:42.000Z
56a4f6f50000ff0001ff5e08,Jadoo,GB,8,4,"Temu service excellent, item quality mixed.","I've ordered cheap items via Temu and the quality of service has been excellent, although the quality of the products has been mixed ... I expected this before placing order. Temu keep you updated of delivery and provide a timely service for refunds if needed. A bit gimmicky on the promotions but overall a good experience.",2025-05-24T12:13:15.000Z,,"Hello, thank you for shopping with us and sharing your 4-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-05-25T11:44:09.000Z
5b10de414de5666d3490270e,lee vickers,GB,120,1,Lies and a con,"I bought two items both stating 4 business day, £4 credit for each item delayed. I contacted Temu on the customer service chat showing the screenshot stating the delivery/credit . I have done this twice with two different customer service advisors both sent a sentence saying the delivery is not late then ended the chat . They will not acknowledge the screenshot ls with the delivery statement of 4 days .i added my review on trust pilot , they responded say go on to the chat that I’ve done twice already with not joy and ignorant advisors that do not care. TEMU may order PO 210 08856024638073676 . Check your chat recordings you will see the screenshots with it clearly saying 4 business days !! The item is late you owe me £8 credit for both my items in the order . PLEASE DONT ASK TO ME TO GO ON THE CHAT AS IT DOESN’T RESOLVE THIS ISSUE AS YOUR ADVISORS DONT WANT TO KNOW",2025-05-24T09:49:14.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/SIfmZCHAcBA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-05-24T13:47:02.000Z
6831708f8a5375f3da4e3147,Finley,GB,1,1,I hate temu I brought a skibade toilet…,I hate temu I brought a skibade toilet shirt but it never seen came,2025-05-24T09:09:25.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-05-24T13:47:36.000Z
